0.8,0.8,0.5,23,0.005,5
0.8,0.8,0.6,27,0.005,5
0.8,0.8,0.7,31,0.005,5
0.8,0.8,0.8,36,0.005,5
0.8,0.8,0.9,44,0.005,5
0.8,0.8,0.95,51,0.005,5
0.8,0.8,0.001,0,0.0025,5
0.8,0.8,0.002,0,0.0025,5
0.8,0.8,0.003,0,0.0025,5
0.8,0.8,0.004,0,0.0025,5
0.8,0.8,0.005,0,0.0025,5
0.8,0.8,0.006,0,0.0025,5
0.8,0.8,0.007,0,0.0025,5
0.8,0.8,0.008,0,0.0025,5
0.8,0.8,0.009,0,0.0025,5
0.8,0.8,0.01,0,0.0025,5
0.8,0.8,0.02,0,0.0025,5
0.8,0.8,0.03,0,0.0025,5
0.8,0.8,0.04,0,0.0025,5
0.8,0.8,0.05,3,0.0025,5
0.8,0.8,0.06,4,0.0025,5
0.8,0.8,0.07,6,0.0025,5
0.8,0.8,0.08,7,0.0025,5
0.8,0.8,0.09,9,0.0025,5
0.8,0.8,0.1,10,0.0025,5
0.8,0.8,0.2,17,0.0025,5
0.8,0.8,0.3,22,0.0025,5
0.8,0.8,0.4,27,0.0025,5
0.8,0.8,0.5,30,0.0025,5
0.8,0.8,0.6,34,0.0025,5
0.8,0.8,0.7,39,0.0025,5
0.8,0.8,0.8,44,0.0025,5
0.8,0.8,0.9,51,0.0025,5
0.8,0.8,0.95,58,0.0025,5
0.8,0.8,0.001,0,0.001,5
0.8,0.8,0.002,0,0.001,5
0.8,0.8,0.003,0,0.001,5
0.8,0.8,0.004,0,0.001,5
0.8,0.8,0.005,0,0.001,5
0.8,0.8,0.006,0,0.001,5
0.8,0.8,0.007,0,0.001,5
0.8,0.8,0.008,0,0.001,5
0.8,0.8,0.009,0,0.001,5
0.8,0.8,0.01,0,0.001,5
0.8,0.8,0.02,3,0.001,5
0.8,0.8,0.03,7,0.001,5
0.8,0.8,0.04,9,0.001,5
0.8,0.8,0.05,12,0.001,5
0.8,0.8,0.06,13,0.001,5
0.8,0.8,0.07,15,0.001,5
0.8,0.8,0.08,16,0.001,5
0.8,0.8,0.09,18,0.001,5
0.8,0.8,0.1,19,0.001,5
0.8,0.8,0.2,26,0.001,5
0.8,0.8,0.3,31,0.001,5
0.8,0.8,0.4,36,0.001,5
0.8,0.8,0.5,40,0.001,5
0.8,0.8,0.6,43,0.001,5
0.8,0.8,0.7,48,0.001,5
0.8,0.8,0.8,53,0.001,5
0.8,0.8,0.9,60,0.001,5
0.8,0.8,0.95,67,0.001,5
0.8,0.8,0.001,0,5e-04,5
0.8,0.8,0.002,0,5e-04,5
0.8,0.8,0.003,0,5e-04,5
0.8,0.8,0.004,0,5e-04,5
0.8,0.8,0.005,0,5e-04,5
0.8,0.8,0.006,0,5e-04,5
0.8,0.8,0.007,0,5e-04,5
0.8,0.8,0.008,0,5e-04,5
0.8,0.8,0.009,2,5e-04,5
0.8,0.8,0.01,3,5e-04,5
0.8,0.8,0.02,9,5e-04,5
0.8,0.8,0.03,13,5e-04,5
0.8,0.8,0.04,16,5e-04,5
0.8,0.8,0.05,18,5e-04,5
0.8,0.8,0.06,20,5e-04,5
0.8,0.8,0.07,22,5e-04,5
0.8,0.8,0.08,23,5e-04,5
0.8,0.8,0.09,24,5e-04,5
0.8,0.8,0.1,25,5e-04,5
0.8,0.8,0.2,33,5e-04,5
0.8,0.8,0.3,38,5e-04,5
0.8,0.8,0.4,42,5e-04,5
0.8,0.8,0.5,46,5e-04,5
0.8,0.8,0.6,50,5e-04,5
0.8,0.8,0.7,54,5e-04,5
0.8,0.8,0.8,59,5e-04,5
0.8,0.8,0.9,67,5e-04,5
0.8,0.8,0.95,74,5e-04,5
0.8,0.8,0.001,0,0.00025,5
0.8,0.8,0.002,0,0.00025,5
0.8,0.8,0.003,0,0.00025,5
0.8,0.8,0.004,0,0.00025,5
0.8,0.8,0.005,3,0.00025,5
0.8,0.8,0.006,4,0.00025,5
0.8,0.8,0.007,6,0.00025,5
0.8,0.8,0.008,7,0.00025,5
0.8,0.8,0.009,8,0.00025,5
0.8,0.8,0.01,9,0.00025,5
0.8,0.8,0.02,16,0.00025,5
0.8,0.8,0.03,20,0.00025,5
0.8,0.8,0.04,23,0.00025,5
0.8,0.8,0.05,25,0.00025,5
0.8,0.8,0.06,27,0.00025,5
0.8,0.8,0.07,28,0.00025,5
0.8,0.8,0.08,30,0.00025,5
0.8,0.8,0.09,31,0.00025,5
0.8,0.8,0.1,32,0.00025,5
0.8,0.8,0.2,40,0.00025,5
0.8,0.8,0.3,45,0.00025,5
0.8,0.8,0.4,49,0.00025,5
0.8,0.8,0.5,53,0.00025,5
0.8,0.8,0.6,57,0.00025,5
0.8,0.8,0.7,61,0.00025,5
0.8,0.8,0.8,66,0.00025,5
0.8,0.8,0.9,74,0.00025,5
0.8,0.8,0.95,81,0.00025,5
0.8,0.8,0.001,0,1e-04,5
0.8,0.8,0.002,3,1e-04,5
0.8,0.8,0.003,6,1e-04,5
0.8,0.8,0.004,9,1e-04,5
0.8,0.8,0.005,11,1e-04,5
0.8,0.8,0.006,13,1e-04,5
0.8,0.8,0.007,15,1e-04,5
0.8,0.8,0.008,16,1e-04,5
0.8,0.8,0.009,17,1e-04,5
0.8,0.8,0.01,18,1e-04,5
0.8,0.8,0.02,25,1e-04,5
0.8,0.8,0.03,29,1e-04,5
0.8,0.8,0.04,31,1e-04,5
0.8,0.8,0.05,34,1e-04,5
0.8,0.8,0.06,35,1e-04,5
0.8,0.8,0.07,37,1e-04,5
0.8,0.8,0.08,38,1e-04,5
0.8,0.8,0.09,40,1e-04,5
0.8,0.8,0.1,41,1e-04,5
0.8,0.8,0.2,48,1e-04,5
0.8,0.8,0.3,54,1e-04,5
0.8,0.8,0.4,58,1e-04,5
0.8,0.8,0.5,62,1e-04,5
0.8,0.8,0.6,65,1e-04,5
0.8,0.8,0.7,70,1e-04,5
0.8,0.8,0.8,75,1e-04,5
0.8,0.8,0.9,82,1e-04,5
0.8,0.8,0.95,90,1e-04,5
